17.0206,0
-23.0314,1
-29.052,2
-32.5738,3
-35.0726,4
-37.0108,5
-38.5944,6
-39.9334,7
-41.0932,8
-42.1163,9
-43.0314,10
-43.8593,11
-44.615,12
-45.3103,13
-45.954,14
-46.5532,15
-47.1138,16
-47.6404,17
-48.1369,18
-48.6065,19
-49.052,20
-49.4758,21
-49.8799,22
-50.266,23
-50.6356,24
-50.9902,25
-51.3309,26
-51.6587,27
-51.9746,28
-52.2794,29
-52.5738,30
-52.8586,31
-53.1344,32
-53.4017,33
-53.661,34
-53.9128,35
-54.1575,36
-54.3954,37
-54.6271,38
-54.8527,39
-55.0726,40
-55.2871,41
-55.4964,42
-55.7008,43
-55.9005,44
-56.0957,45
-56.2866,46
-56.4734,47
-56.6562,48
-56.8353,49
-57.0108,50
-57.1828,51
-57.3515,52
-57.5169,53
-57.6793,54
-57.8387,55
-57.9952,56
-58.1489,57
-58.3,58
-58.4484,59
-58.5944,60
-58.738,61
-58.8792,62
-59.0182,63
-59.155,64
-59.2897,65
-59.4223,66
-59.5529,67
-59.6816,68
-59.8084,69
-59.9334,70
-60.0566,71
-60.1781,72
-60.2979,73
-60.416,74
-60.5326,75
-60.6477,76
-60.7612,77
-60.8733,78
-60.9839,79
-61.0932,80
-61.2011,81
-61.3077,82
-61.413,83
-61.517,84
-61.6198,85
-61.7214,86
-61.8218,87
-61.9211,88
-62.0192,89
-62.1163,90
-62.2122,91
-62.3072,92
-62.4011,93
-62.494,94
-62.5859,95
-62.6768,96
-62.7668,97
-62.8559,98
-62.9441,99
-63.0314,100
-63.1178,101
-63.2034,102
-63.2882,103
-63.3721,104
-63.4552,105
-63.5375,106
-63.6191,107
-63.6999,108
-63.7799,109
-63.8593,110
-63.9379,111
-64.0158,112
-64.093,113
-64.1695,114
-64.2454,115
-64.3206,116
-64.3951,117
-64.469,118
-64.5423,119
-64.615,120
-64.6871,121
-64.7586,122
-64.8295,123
-64.8998,124
-64.9696,125
-65.0388,126
-65.1075,127
-65.1756,128
-65.2432,129
-65.3103,130
-65.3768,131
-65.4429,132
-65.5084,133
-65.5735,134
-65.6381,135
-65.7022,136
-65.7658,137
-65.829,138
-65.8917,139
-65.954,140
-66.0158,141
-66.0772,142
-66.1381,143
-66.1987,144
-66.2588,145
-66.3185,146
-66.3778,147
-66.4366,148
-66.4951,149
-66.5532,150
-66.6109,151
-66.6683,152
-66.7252,153
-66.7818,154
-66.838,155
-66.8939,156
-66.9494,157
-67.0045,158
-67.0594,159
-67.1138,160
-67.1679,161
-67.2217,162
-67.2752,163
-67.3283,164
-67.3811,165
-67.4336,166
-67.4857,167
-67.5376,168
-67.5891,169
-67.6404,170
-67.6913,171
-67.742,172
-67.7923,173
-67.8424,174
-67.8922,175
-67.9417,176
-67.9909,177
-68.0398,178
-68.0885,179
-68.1369,180
-68.185,181
-68.2328,182
-68.2804,183
-68.3278,184
-68.3748,185
-68.4217,186
-68.4682,187
-68.5146,188
-68.5606,189
-68.6065,190
-68.6521,191
-68.6974,192
-68.7426,193
-68.7874,194
-68.8321,195
-68.8765,196
-68.9207,197
-68.9647,198
-69.0085,199
-69.052,200
-69.0953,201
-69.1384,202
-69.1813,203
-69.224,204
-69.2665,205
-69.3088,206
-69.3508,207
-69.3927,208
-69.4343,209
-69.4758,210
-69.5171,211
-69.5581,212
-69.599,213
-69.6397,214
-69.6802,215
-69.7205,216
-69.7606,217
-69.8005,218
-69.8403,219
-69.8799,220
-69.9193,221
-69.9585,222
-69.9975,223
-70.0364,224
-70.0751,225
-70.1136,226
-70.1519,227
-70.1901,228
-70.2281,229
-70.266,230
-70.3036,231
-70.3412,232
-70.3785,233
-70.4157,234
-70.4528,235
-70.4896,236
-70.5264,237
-70.5629,238
-70.5994,239
-70.6356,240
-70.6717,241
-70.7077,242
-70.7435,243
-70.7792,244
-70.8147,245
-70.8501,246
-70.8853,247
-70.9204,248
-70.9554,249
-70.9902,250
-71.0249,251
-71.0594,252
-71.0938,253
-71.1281,254
-71.1622,255
-71.1962,256
-71.2301,257
-71.2638,258
-71.2974,259
-71.3309,260
-71.3642,261
-71.3974,262
-71.4305,263
-71.4635,264
-71.4963,265
-71.529,266
-71.5616,267
-71.5941,268
-71.6265,269
-71.6587,270
-71.6908,271
-71.7228,272
-71.7547,273
-71.7864,274
-71.8181,275
-71.8496,276
-71.881,277
-71.9123,278
-71.9435,279
-71.9746,280
-72.0055,281
-72.0364,282
-72.0671,283
-72.0978,284
-72.1283,285
-72.1587,286
-72.189,287
-72.2193,288
-72.2494,289
-72.2794,290
-72.3093,291
-72.3391,292
-72.3688,293
-72.3984,294
-72.4278,295
-72.4572,296
-72.4865,297
-72.5157,298
-72.5448,299
-72.5738,300
-72.6027,301
-72.6315,302
-72.6603,303
-72.6889,304
-72.7174,305
-72.7458,306
-72.7742,307
-72.8024,308
-72.8306,309
-72.8586,310
-72.8866,311
-72.9145,312
-72.9423,313
-72.97,314
-72.9976,315
-73.0251,316
-73.0526,317
-73.08,318
-73.1072,319
-73.1344,320
-73.1615,321
-73.1885,322
-73.2155,323
-73.2423,324
-73.2691,325
-73.2958,326
-73.3224,327
-73.3489,328
-73.3753,329
-73.4017,330
-73.428,331
-73.4542,332
-73.4803,333
-73.5063,334
-73.5323,335
-73.5582,336
-73.584,337
-73.6097,338
-73.6354,339
-73.661,340
-73.6865,341
-73.7119,342
-73.7373,343
-73.7626,344
-73.7878,345
-73.8129,346
-73.838,347
-73.863,348
-73.8879,349
-73.9128,350
